direction,scheduled_arr,actual_arr,first_seen,delay_min,error_min
Linden,2024-06-03 00:10:42,2024-06-03 00:15:49.945882,2024-06-03 00:00:53.264807,5.132431366666666,5.132431366666666
Linden,2024-06-03 04:38:01,2024-06-03 04:39:14.978545,2024-06-03 03:53:19.442266,1.23297575,1.23297575
Linden,2024-06-03 04:53:41,2024-06-03 04:54:12.582978,2024-06-03 04:08:47.680950,0.5263829666666667,0.5263829666666667
Howard,2024-06-03 05:07:41,2024-06-03 05:08:07.673807,2024-06-03 04:23:47.432859,0.44456345,0.44456345
Linden,2024-06-03 05:08:21,2024-06-03 05:16:39.118104,2024-06-03 04:42:28.343724,8.3019684,8.3019684
Linden,2024-06-03 05:38:01,2024-06-03 05:38:01.311842,2024-06-03 05:09:10.086333,0.0051973666666666665,0.0051973666666666665
Linden,2024-06-03 05:53:21,2024-06-03 05:55:06.973234,2024-06-03 05:28:24.700067,1.7662205666666668,1.7662205666666668
Linden,2024-06-03 06:07:01,2024-06-03 06:07:56.106321,2024-06-03 05:40:10.015618,0.9184386833333333,0.9184386833333333
Howard,2024-06-03 07:01:41,2024-06-03 07:02:00.582103,2024-06-03 06:35:44.159593,0.32636838333333335,0.32636838333333335
Howard,2024-06-03 07:17:00,2024-06-03 07:22:22.432915,2024-06-03 07:03:06.120637,5.373881916666666,5.373881916666666
Howard,2024-06-03 07:31:00,2024-06-03 07:38:27.515239,2024-06-03 07:21:18.312323,7.458587316666667,7.458587316666667
Howard,2024-06-03 07:46:41,2024-06-03 07:51:20.431770,2024-06-03 07:29:52.458858,4.657196166666666,4.657196166666666
Howard,2024-06-03 08:26:42,2024-06-03 08:35:16.341068,2024-06-03 08:00:59.390973,8.572351133333333,8.572351133333333
Linden,2024-06-03 11:49:40,2024-06-03 11:57:33.735393,2024-06-03 11:28:52.245758,7.895589883333333,7.895589883333333
Linden,2024-06-03 12:37:01,2024-06-03 12:38:18.456113,2024-06-03 12:09:20.327525,1.2909352166666668,1.2909352166666668
Linden,2024-06-03 14:01:01,2024-06-03 14:02:50.948530,2024-06-03 13:36:12.025898,1.8324755000000001,1.8324755000000001
Linden,2024-06-03 14:49:01,2024-06-03 14:50:01.442194,2024-06-03 14:25:19.103418,1.0073699,1.0073699
Howard,2024-06-03 15:32:41,2024-06-03 15:40:29.901812,2024-06-03 14:59:42.689120,7.8150302,7.8150302
Howard,2024-06-03 15:43:21,2024-06-03 15:50:06.589235,2024-06-03 15:12:37.187456,6.759820583333333,6.759820583333333
Howard,2024-06-03 16:23:01,2024-06-03 16:23:14.572477,2024-06-03 16:08:16.862220,0.22620795,0.22620795
Linden,2024-06-03 20:32:41,2024-06-03 20:32:51.172652,2024-06-03 20:02:46.387212,0.16954419999999998,0.16954419999999998
Linden,2024-06-03 21:32:01,2024-06-03 21:32:56.121144,2024-06-03 20:47:03.943350,0.9186857333333334,0.9186857333333334
Linden,2024-06-03 21:47:01,2024-06-03 21:47:58.851950,2024-06-03 21:07:07.450173,0.9641991666666667,0.9641991666666667
